,Predicted_Sold_Amount
8869,9758.38
8870,9878.15
8871,21214.2
8872,15878.09
8873,13543.87
8874,9284.3
8875,14070.3
8876,13816.34
8877,22176.74
8878,12398.34
8879,16437.66
8880,26573.11
8881,38993.44
8882,20823.84
8883,32204.52
8884,32519.33
8885,10716.31
8886,27167.99
8887,21274.76
8888,13286.45
8889,4982.69
8890,33623.18
8891,15414.82
8892,17883.79
8893,26824.58
8894,10342.99
8895,20645.43
8896,22378.75
8897,25687.12
8898,14686.15
8899,37338.34
8900,16776.24
8901,12099.9
8902,38961.27
8903,14799.42
8904,8645.93
8905,17330.35
8906,18004.96
8907,11353.39
8908,18874.66
8909,35946.57
8910,14960.39
8911,6237.31
8912,4565.03
8913,18699.21
8914,14879.51
8915,10881.6
8916,11762.76
8917,12982.19
8918,31676.66
8919,12596.84
8920,12642.02
8921,7112.74
8922,17586.13
8923,42641.08
8924,36295.07
8925,23809.66
8926,19236.36
8927,4948.88
8928,26240.01
8929,14069.88
8930,6975.3
8931,11274.6
8932,13606.37
8933,26872.61
8934,13979.62
8935,22346.55
8936,20143.89
8937,23463.94
8938,16884.5
8939,35125.96
8940,12108.63
8941,15577.25
8942,15.28
8943,23069.62
8944,2225.04
8945,11717.15
8946,15767.88
8947,11830.53
8948,10815.47
8949,18084.69
8950,26129.48
8951,8477.15
8952,18285.73
8953,28444.67
8954,11078.65
8955,24708.78
8956,9115.88
8957,17728.71
8958,16087.21
8959,16246.13
8960,6053.22
8961,13518.82
8962,9203.74
8963,8738.49
8964,8746.7
8965,22665.56
8966,10507.77
8967,32849.39
8968,12692.52
8969,20258.24
8970,8072.65
8971,12353.64
8972,10208.14
8973,20231.59
8974,17416.75
8975,19713.7
8976,25789.25
8977,70887.65
8978,30407.58
8979,6452.12
8980,46212.53
8981,12066.33
8982,13064.69
8983,15479.95
8984,33494.95
8985,59510.42
8986,27167.47
8987,20324.76
8988,17720.43
8989,40611.61
8990,11053.7
8991,16188.31
8992,36080.62
8993,17666.42
8994,15410.15
8995,11250.35
8996,26610.86
8997,12044.73
8998,8955.82
8999,11252.86
9000,9494.33
9001,10981.5
9002,17296.31
9003,6601.45
9004,10424.24
9005,59266.83
9006,19047.44
9007,26129.26
9008,21086.94
9009,15329.81
9010,23300.01
9011,10949.14
9012,20369.33
9013,26856.5
9014,2324.65
9015,21294.41
9016,16526.22
9017,15194.66
9018,10197.79
9019,12840.26
9020,24149.57
9021,10418.1
9022,10707.68
9023,8433.5
9024,27666.91
9025,2258.04
9026,15071.51
9027,8726.89
9028,11103.51
9029,17900.73
9030,13885.62
9031,19948.25
9032,14110.35
9033,10004.55
9034,12226.63
9035,20449.57
9036,3136.49
9037,28173.5
9038,21419.99
9039,12305.93
9040,5605.9
9041,17261.74
9042,9074.95
9043,15095.41
9044,12974.86
9045,49972.3
9046,17662.14
9047,8168.3
9048,15054.69
9049,11230.95
9050,26649.1
9051,15745.49
9052,8833.58
9053,12009.97
9054,21854.22
9055,5964.93
9056,14823.23
9057,12527.93
9058,11939.92
9059,23622.3
9060,12633.91
9061,24212.77
9062,35978.77
9063,64200.82
9064,21664.25
9065,7068.03
9066,8775.32
9067,22589.75
9068,44678.94
9069,12363.07
9070,76098.23
9071,3166.17
9072,35842.67
9073,12820.55
9074,19206.83
9075,17689.7
9076,40841.68
9077,35297.71
9078,19710.21
9079,18010.85
9080,21117.73
9081,16630.71
9082,14852.94
9083,11336.17
9084,28400.93
9085,24353.61
9086,13743.73
9087,13303.63
9088,17126.79
9089,14468.79
9090,22721.53
9091,9404.91
9092,39252.41
9093,25518.74
9094,27959.81
9095,34761.76
9096,18640.7
9097,14160.41
9098,10702.88
9099,17383.88
9100,12056.71
9101,11385.3
9102,6804.14
9103,23209.8
9104,11369.18
9105,8349.34
9106,11453.02
9107,14191.77
9108,16458.07
9109,23476.67
9110,14904.45
9111,11385.21
9112,12157.27
9113,13063.5
9114,8106.56
9115,2282.97
9116,4515.26
9117,9605.98
9118,10390.24
9119,11931.41
9120,35161.06
9121,23174.66
9122,11920.07
9123,294.48
9124,10998.39
9125,5058.26
9126,12528.38
9127,13005.96
9128,19378.45
9129,10167.62
9130,16842.22
9131,19415.93
9132,10147.44
9133,15073.3
9134,18426.81
9135,23029.06
9136,43318.06
9137,27395.48
9138,13712.45
9139,20768.26
9140,5883.95
9141,13403.05
9142,20575.22
9143,13751.4
9144,14722.75
9145,5238.41
9146,4230.44
9147,8183.28
9148,15570.46
9149,10044.39
9150,23901.68
9151,10939.1
9152,7336.8
9153,25020.27
9154,13631.75
9155,12312.89
9156,5991.91
9157,10275.53
9158,24464.07
9159,20899.09
9160,17807.35
9161,13841.84
9162,17879.48
9163,17690.31
9164,5105.69
9165,13552.66
9166,12603.59
9167,9131.51
9168,13106.92
9169,14278.97
9170,14732.37
9171,55600.1
9172,14775.49
9173,13238.99
9174,13051.29
9175,14386.01
9176,25058.32
9177,16974.29
9178,14063.51
9179,38686.29
9180,21353.69
9181,12199.29
9182,12878.42
9183,17376.57
9184,20716.83
9185,23020.18
9186,13114.22
9187,26556.31
9188,12243.81
9189,26684.73
9190,21025.0
9191,11227.74
9192,27888.19
9193,17688.0
9194,16051.45
9195,31998.09
9196,16204.07
9197,26288.84
9198,25639.0
9199,10238.03
9200,20338.61
9201,71341.72
9202,10587.57
9203,32081.31
9204,12438.44
9205,13370.33
9206,5088.32
9207,17116.53
9208,43167.24
9209,11110.01
9210,39112.78
9211,11892.67
9212,29337.61
9213,17855.48
9214,20206.21
9215,21702.33
9216,11487.37
9217,12136.63
9218,25088.65
9219,12432.22
9220,13662.13
9221,29217.57
9222,9780.28
9223,12220.23
9224,10245.27
9225,7519.98
9226,10999.5
9227,3077.08
9228,22369.84
9229,14872.57
9230,10377.64
9231,21390.5
9232,21376.96
9233,20418.71
9234,24502.14
9235,12087.07
9236,14311.34
9237,13561.95
9238,17587.08
9239,32289.23
9240,10744.98
9241,14452.54
9242,14327.58
9243,4553.91
9244,21625.31
9245,13456.67
9246,23452.02
9247,13663.17
9248,4848.34
9249,23006.93
9250,9355.23
9251,19571.88
9252,39074.5
9253,32328.08
9254,9690.3
9255,16063.29
9256,13776.44
9257,9096.58
9258,32870.99
9259,13240.19
9260,36993.81
9261,43850.37
9262,24173.64
9263,15758.79
9264,6897.48
9265,8853.76
9266,9302.18
9267,8991.64
9268,13780.48
9269,11933.35
9270,18825.57
9271,36102.92
9272,14115.98
9273,20200.95
9274,15699.15
9275,27666.19
9276,4877.91
9277,24955.32
9278,26289.48
9279,10194.7
9280,17551.63
9281,14283.72
9282,2145.66
9283,33538.84
9284,44451.8
9285,13163.93
9286,21628.9
9287,100679.7
9288,21465.05
9289,17664.93
9290,5931.59
9291,21612.46
9292,26135.77
9293,29566.86
9294,32145.77
9295,40873.62
9296,6531.78
9297,18330.1
9298,20412.55
9299,19695.99
9300,7041.78
9301,14956.33
9302,9031.32
9303,6609.45
9304,20188.97
9305,7008.95
9306,20458.38
9307,30742.41
9308,2233.91
9309,7711.65
9310,12561.69
9311,7929.78
9312,8049.76
9313,32639.52
9314,7949.32
9315,7206.06
9316,6394.07
9317,26921.05
9318,16128.48
9319,18697.13
9320,14771.93
9321,6847.38
9322,15545.89
9323,31447.59
9324,24205.42
9325,9263.59
9326,12571.02
9327,10300.74
9328,34898.62
9329,13084.67
9330,11191.58
9331,15838.97
9332,13238.67
9333,20865.05
9334,12301.08
9335,16425.95
9336,21581.66
9337,24020.89
9338,11516.56
9339,17998.19
9340,14043.16
9341,21468.29
9342,18585.42
9343,19.13
9344,14441.67
9345,29063.26
9346,16659.25
9347,6002.7
9348,13659.86
9349,18159.52
9350,8991.48
9351,14118.61
9352,13686.8
9353,27986.68
9354,17139.27
9355,19698.74
9356,15164.71
9357,31633.6
9358,17290.62
9359,16222.34
9360,18540.86
9361,13682.61
9362,15615.08
9363,22705.24
9364,20436.52
9365,14657.31
9366,44799.62
9367,20903.1
9368,3577.07
9369,15411.42
9370,23966.72
9371,11583.59
9372,17203.79
9373,34277.35
9374,23488.08
9375,17729.67
9376,9004.76
9377,18435.47
9378,9951.19
9379,42006.49
9380,18283.29
9381,14726.58
9382,12441.87
9383,15356.92
9384,19378.2
9385,13777.28
9386,3511.34
9387,23702.61
9388,939.55
9389,26138.77
9390,10535.69
9391,25023.81
9392,13465.21
9393,19382.53
9394,22991.25
9395,10560.65
9396,18843.76
9397,10751.52
9398,23536.59
9399,15504.02
9400,8268.44
9401,18355.9
9402,20424.58
9403,12041.2
9404,10141.86
9405,9426.72
9406,25376.57
9407,11993.75
9408,12837.22
9409,14244.99
9410,20393.34
9411,16817.2
9412,20973.99
9413,21812.16
9414,16319.19
9415,30217.15
9416,6690.53
9417,5047.48
9418,6251.19
9419,55907.57
9420,13787.04
9421,11030.17
9422,18249.59
9423,12826.19
9424,47510.92
9425,15712.2
9426,15432.24
9427,24226.58
9428,25977.28
9429,12945.57
9430,4362.1
9431,8965.13
9432,27003.22
9433,11119.67
9434,21683.36
9435,13506.82
9436,9445.45
9437,17055.33
9438,8773.36
9439,19926.1
9440,34773.12
9441,20137.08
9442,6863.56
9443,11864.23
9444,14091.42
9445,19084.72
9446,14884.38
9447,12641.19
9448,14102.83
9449,4149.67
9450,15292.39
9451,40472.34
9452,19115.89
9453,26472.09
9454,22597.69
9455,12917.53
9456,21958.44
9457,25728.9
9458,31608.03
9459,16243.39
9460,8173.12
9461,12617.43
9462,30451.05
9463,6581.96
9464,20375.13
9465,22657.56
9466,19876.03
9467,16756.08
9468,7768.75
9469,13375.18
9470,13605.61
9471,17928.56
9472,18622.79
9473,9315.08
9474,12288.4
9475,10732.4
9476,6135.04
9477,13950.92
9478,8996.84
9479,35523.85
9480,29684.63
9481,13474.93
9482,6466.91
9483,22739.78
9484,66520.63
9485,14880.0
9486,9005.5
9487,20575.95
9488,11809.72
9489,22002.32
9490,11550.95
9491,25277.03
9492,15678.13
9493,12781.01
9494,43696.5
9495,38496.4
9496,15270.2
9497,13605.39
9498,19132.83
9499,32284.59
9500,6019.19
9501,12378.51
9502,18296.1
9503,13298.75
9504,23382.63
9505,26834.52
9506,10512.91
9507,14893.37
9508,16826.39
9509,14092.73
9510,17211.11
9511,11261.8
9512,33516.47
9513,8766.7
9514,16839.93
9515,13763.39
9516,18265.89
9517,12364.27
9518,8932.01
9519,25240.05
9520,23309.22
9521,21032.95
9522,17258.83
9523,11893.19
9524,14252.69
9525,9765.31
9526,12557.7
9527,18345.25
9528,19278.23
9529,16818.93
9530,16174.35
9531,10486.41
9532,11890.96
9533,13974.28
9534,10360.41
9535,30317.19
9536,14277.84
9537,8636.14
9538,11061.52
9539,13855.5
9540,51671.5
9541,10225.47
9542,2426.59
9543,22758.6
9544,16230.42
9545,15619.05
9546,6872.09
9547,34895.91
9548,12203.28
9549,30356.49
9550,18703.39
9551,7559.14
9552,19860.45
9553,24766.07
9554,49915.17
9555,8026.85
9556,14371.62
9557,15896.18
9558,13404.2
9559,18571.63
9560,22135.29
9561,8436.17
9562,12559.28
9563,9249.88
9564,17859.41
9565,10191.94
9566,3819.95
9567,13268.97
9568,9227.65
9569,21916.59
9570,13938.41
9571,34291.36
9572,20231.47
9573,17871.04
9574,20697.94
9575,38743.0
9576,6407.74
9577,28318.08
9578,11857.59
9579,15319.89
9580,23184.78
9581,11888.35
9582,22070.35
9583,16186.82
9584,13949.47
9585,25636.16
9586,15376.23
9587,12090.46
9588,9120.3
9589,34813.71
9590,10825.99
9591,23704.28
9592,16133.51
9593,11990.26
9594,9054.45
9595,10449.19
9596,15464.89
9597,13428.02
9598,2833.63
9599,15011.17
9600,1833.43
9601,42777.82
9602,15770.42
9603,7675.16
9604,45112.3
9605,13720.8
9606,24950.26
9607,8628.66
9608,21393.03
9609,13477.71
9610,10865.94
9611,26486.92
9612,18645.12
9613,15480.72
9614,18577.61
9615,3874.69
9616,17468.07
9617,20126.67
9618,12077.7
9619,16084.92
9620,24802.32
9621,13988.38
9622,5861.44
9623,21212.87
9624,30010.33
9625,6764.21
9626,24221.75
9627,37201.6
9628,20197.3
9629,2669.67
9630,17391.91
9631,24939.49
9632,15621.74
9633,13252.81
9634,32524.48
9635,15070.63
9636,17885.45
9637,21669.03
9638,9072.99
9639,8397.85
9640,14570.94
9641,28126.69
9642,19231.68
9643,6886.14
9644,12476.46
9645,34787.77
9646,20817.11
9647,26354.95
9648,28571.31
9649,24299.44
9650,22347.91
9651,12064.68
9652,19866.53
9653,11367.42
9654,9908.94
9655,8321.37
9656,5991.67
9657,21934.37
9658,36523.54
9659,12387.62
9660,18250.84
9661,18770.61
9662,9078.23
9663,10674.73
9664,7361.68
9665,15944.73
9666,4782.25
9667,2759.98
9668,11302.36
9669,13896.36
9670,20258.85
9671,24832.3
9672,15089.24
9673,16106.33
9674,40297.15
9675,9926.21
9676,17246.04
9677,26495.02
9678,26469.14
9679,19791.1
9680,17748.68
9681,23224.49
9682,3549.28
9683,28286.31
9684,12889.47
9685,10550.78
9686,14343.26
9687,14867.27
9688,9760.89
9689,21737.53
9690,45597.43
9691,15265.15
9692,16233.59
9693,1717.52
9694,10751.21
9695,6548.35
9696,6638.97
9697,18984.91
9698,15412.46
9699,25130.25
9700,21292.93
9701,21651.68
9702,20123.71
9703,25553.15
9704,17582.15
9705,22062.13
9706,27293.86
9707,21092.43
9708,20181.72
9709,17874.12
9710,22119.89
9711,4197.66
9712,16533.69
9713,52103.25
9714,20703.14
9715,21930.22
9716,7148.39
9717,9505.06
9718,28935.53
9719,100569.63
9720,5548.91
9721,19735.89
9722,14102.36
9723,19096.38
9724,29634.48
9725,19222.79
9726,22944.04
9727,14319.38
9728,7577.75
9729,9892.49
9730,14416.9
9731,16465.35
9732,15933.51
9733,13738.23
9734,25503.58
9735,13191.55
9736,9422.85
9737,30700.99
9738,57109.24
9739,9047.52
9740,15739.24
9741,5281.2
9742,21938.28
9743,10407.91
9744,12870.98
9745,10568.6
9746,13461.49
9747,29769.51
9748,31625.99
9749,6132.07
9750,20651.77
9751,16707.45
9752,11418.56
9753,10766.12
9754,15861.57
9755,10690.75
9756,2564.98
9757,10939.16
9758,24833.56
9759,4990.39
9760,16501.5
9761,3161.4
9762,20588.82
9763,9606.1
9764,26362.92
9765,9853.31
9766,23422.22
9767,4988.76
9768,23819.56
9769,2751.34
9770,1645.98
9771,16125.73
9772,11358.21
9773,19787.19
9774,18010.82
9775,27680.64
9776,30957.65
9777,20605.19
9778,13715.63
9779,7655.9
9780,19994.54
9781,12169.69
9782,19616.69
9783,24844.97
9784,19208.35
9785,16528.55
9786,12065.98
9787,16553.21
9788,35456.67
9789,12456.67
9790,18684.61
9791,21511.82
9792,51525.28
9793,29907.12
9794,25188.88
9795,9788.26
9796,16589.82
9797,14292.84
9798,27166.52
9799,31464.16
9800,20001.28
9801,10867.36
9802,12248.24
9803,11609.08
9804,14360.53
9805,7020.6
9806,15143.8
9807,11774.33
9808,17686.7
9809,26021.22
9810,15740.58
9811,10596.0
9812,25190.74
9813,16944.32
9814,16810.21
9815,6019.83
9816,22983.59
9817,17603.54
9818,9550.69
9819,1032.49
9820,32073.18
9821,23781.02
9822,15272.05
9823,13152.88
9824,14152.82
9825,12567.04
9826,31860.65
9827,11352.44
9828,789.32
9829,26522.4
9830,8584.15
9831,31818.06
9832,18129.18
9833,10589.2
9834,8772.85
9835,16730.07
9836,12927.97
9837,23395.08
9838,22671.86
9839,4862.63
9840,10467.26
9841,18223.47
9842,29204.36
9843,13393.9
9844,21993.98
9845,8179.69
9846,9913.18
9847,13656.25
9848,28656.43
9849,7890.91
9850,28661.8
9851,27602.23
9852,20776.24
9853,51106.68
9854,9669.89
9855,740.36
9856,16140.26
9857,10650.25
9858,9327.06
9859,18868.71
9860,21399.41
9861,10886.58
9862,20988.69
9863,14448.1
9864,19098.94
9865,13678.0
9866,20949.93
9867,7072.84
9868,19441.32
9869,8081.16
9870,31540.31
9871,11168.22
9872,19812.98
9873,12098.76
9874,12882.81
9875,9774.85
9876,13844.63
9877,23424.88
9878,24647.03
9879,18754.95
9880,11661.18
9881,2339.57
9882,14856.32
9883,29323.25
9884,14608.84
9885,10022.44
9886,15438.86
9887,33248.19
9888,11507.75
9889,17107.63
9890,18904.72
9891,21092.73
9892,45056.24
9893,26007.92
9894,13561.75
9895,24539.5
9896,13413.35
9897,27366.45
9898,16922.93
9899,11039.04
9900,22859.2
9901,11675.34
9902,8833.22
9903,14022.16
9904,14115.9
9905,30455.36
9906,23626.18
9907,12998.72
9908,8479.18
9909,21547.56
9910,45176.21
9911,13804.91
9912,13710.68
9913,13744.83
9914,15898.4
9915,24202.3
9916,14242.09
9917,6904.89
9918,7595.26
9919,17762.24
9920,20817.83
9921,22987.65
9922,13248.36
9923,32362.08
9924,24962.51
9925,13726.91
9926,18247.93
9927,25065.83
9928,16027.87
9929,19179.64
9930,22657.25
9931,22824.78
9932,19772.08
9933,8955.07
9934,16126.18
9935,19101.34
9936,8479.61
9937,15384.71
9938,27820.6
9939,16925.58
9940,17158.4
9941,18038.99
9942,17389.72
9943,15820.89
9944,13398.88
9945,15945.79
9946,9751.69
9947,7752.11
9948,17170.05
9949,21588.76
9950,8704.59
9951,16493.9
9952,35780.25
9953,27556.19
9954,43052.27
9955,20378.85
9956,12285.97
9957,9006.64
9958,60324.01
9959,22974.99
9960,19260.4
9961,14966.97
9962,22560.05
9963,4042.89
9964,29539.76
9965,11674.5
9966,9030.82
9967,22907.69
9968,13787.47
9969,10129.12
9970,28725.25
9971,2196.77
9972,19466.35
9973,9902.25
9974,11622.26
9975,14882.42
9976,10745.53
9977,31299.12
9978,12440.56
9979,16167.05
9980,10324.83
9981,20469.74
9982,16814.26
9983,22574.09
9984,18246.64
9985,41776.2
9986,11924.14
9987,21936.45
9988,22608.3
9989,17379.5
9990,57239.29
9991,12407.55
9992,7479.66
9993,16477.98
9994,20449.22
9995,18268.1
9996,33126.09
9997,24435.97
9998,19220.45
9999,15140.28
10000,19582.48
10001,21148.77
10002,33246.81
10003,11380.51
10004,17760.3
10005,14426.49
10006,20413.05
10007,11014.93
10008,12626.38
10009,61170.27
10010,16504.13
10011,11230.05
10012,28922.25
10013,6580.08
10014,31030.91
10015,21599.76
10016,12321.3
10017,7323.23
10018,6674.03
10019,19779.97
10020,18334.88
10021,19482.79
10022,19485.21
10023,25571.84
10024,15557.19
10025,22361.88
10026,24924.44
10027,21035.45
10028,17176.94
10029,15207.74
10030,8064.97
10031,20286.27
10032,16127.57
10033,13779.34
10034,28557.44
10035,4885.78
10036,15626.16
10037,13712.32
10038,11620.62
10039,48542.43
10040,7489.27
10041,18272.91
10042,41248.53
10043,27444.58
10044,21054.27
10045,18861.2
10046,5875.88
10047,14243.84
10048,13325.8
10049,29025.02
10050,28189.26
10051,7293.82
10052,23651.5
10053,6597.59
10054,12372.19
10055,18508.8
10056,1588.21
10057,21950.35
10058,18816.28
10059,28931.83
10060,11210.17
10061,16048.31
10062,16256.32
10063,11768.36
10064,21133.75
10065,7015.84
10066,35799.39
10067,6664.82
10068,10965.52
10069,64734.73
10070,14374.93
10071,23761.74
10072,4473.19
10073,6385.43
10074,16293.64
10075,6960.47
10076,9130.38
10077,14321.22
10078,10323.53
10079,1870.15
10080,18362.65
10081,18759.15
10082,29777.02
10083,6852.56
10084,11110.63
10085,11892.67
10086,17656.46
10087,7216.94
10088,13822.83
10089,68139.23
10090,12031.59
10091,24501.37
10092,14753.96
10093,43813.45
10094,10387.95
10095,8889.79
10096,22772.16
10097,23081.56
10098,411.19
10099,18010.23
10100,12580.79
10101,12735.42
10102,9898.56
10103,17927.51
10104,11271.71
10105,6313.88
10106,6858.74
10107,15208.05
10108,20895.57
10109,20891.67
10110,16543.98
10111,18618.71
10112,28170.76
10113,31635.39
10114,15332.25
10115,12190.74
10116,20900.09
10117,30573.78
10118,27173.63
10119,4158.38
10120,21042.46
10121,9350.44
10122,3627.63
10123,19227.58
10124,15737.81
10125,17052.14
10126,16179.27
10127,20305.05
10128,14420.66
10129,14398.34
10130,10461.84
10131,20468.03
10132,11511.31
10133,23349.95
10134,15463.69
10135,60025.97
10136,16219.72
10137,21238.24
10138,15142.02
10139,45587.38
10140,10237.72
10141,13376.87
10142,21796.15
10143,10136.21
10144,38106.48
10145,5542.7
10146,3397.66
10147,22965.67
10148,23107.09
10149,25116.66
10150,13633.36
10151,12994.81
10152,23906.73
10153,11168.98
10154,17757.21
10155,25349.62
10156,4872.35
10157,16038.31
10158,10631.48
10159,17317.12
10160,24052.97
10161,10916.05
10162,11486.69
10163,29397.22
10164,10540.95
10165,11354.83
10166,9927.05
10167,9949.69
10168,7617.6
10169,21093.34
10170,10253.22
10171,3302.94
10172,20383.42
10173,13357.65
10174,19899.73
10175,2792.03
10176,9052.72
10177,11659.55
10178,18013.33
10179,21736.9
10180,20764.43
10181,22858.58
10182,17134.94
10183,6050.1
10184,18142.35
10185,17677.47
10186,24474.44
10187,11372.4
10188,15716.18
10189,23328.19
10190,29863.13
10191,16186.9
10192,37996.35
10193,24271.46
10194,19889.81
10195,5389.55
10196,76537.2
10197,36187.34
10198,16151.94
10199,9004.48
10200,60685.22
10201,14057.24
10202,7753.56
10203,19326.12
10204,18407.16
10205,4109.13
10206,14021.68
10207,20771.2
10208,18993.37
10209,20456.37
10210,13293.67
10211,11722.69
10212,28159.26
10213,10483.58
10214,15643.23
10215,18024.31
10216,14176.8
10217,11169.65
10218,577.85
10219,6761.09
10220,22608.29
10221,23283.21
10222,22873.79
10223,15573.57
10224,38701.1
10225,14990.31
10226,13642.33
10227,7509.21
10228,10474.51
10229,15877.85
10230,8555.5
10231,28532.77
10232,10217.72
10233,21005.1
10234,22400.55
10235,12176.92
10236,17208.34
10237,12193.44
10238,35687.17
10239,15612.41
10240,18938.54
10241,9742.12
10242,12934.78
10243,1446.19
10244,18608.07
10245,25291.43
10246,13875.94
10247,23912.85
10248,2722.42
10249,12848.29
10250,26602.71
10251,6870.69
10252,30495.48
10253,10116.57
10254,12055.82
10255,17290.78
10256,28118.45
10257,15547.58
10258,18471.33
10259,9594.36
10260,2710.27
10261,13024.9
10262,8700.68
10263,22134.6
10264,9668.55
10265,25654.32
10266,15857.35
10267,12283.94
10268,18004.62
10269,10382.78
10270,8356.94
10271,11045.53
10272,72038.12
10273,7918.03
10274,16852.14
10275,19676.26
10276,29281.4
10277,11864.14
10278,8860.55
10279,15187.23
10280,13041.85
10281,18222.54
10282,24888.49
10283,10926.65
10284,13465.94
10285,1926.43
10286,29731.63
10287,11582.19
10288,15266.47
10289,4226.54
10290,12901.77
10291,6892.76
10292,15620.97
10293,16440.33
10294,11202.43
10295,7344.91
10296,22302.48
10297,20785.29
10298,10819.36
10299,19693.17
10300,20163.75
10301,11784.42
10302,22244.56
10303,7119.3
10304,4697.08
10305,31892.64
10306,34865.94
10307,11399.14
10308,11496.42
10309,22637.7
10310,9299.47
10311,20459.02
10312,18439.81
10313,58613.28
10314,19010.82
10315,14732.38
10316,14756.25
10317,7031.46
10318,15425.42
10319,103.87
10320,17314.61
10321,6079.6
10322,14670.89
10323,14532.75
10324,17869.16
10325,22655.89
10326,27264.45
10327,12760.22
10328,23317.89
10329,15394.93
10330,28116.12
10331,11906.09
10332,9148.9
10333,7018.82
10334,8533.91
10335,18340.46
10336,11433.64
10337,11762.17
10338,22286.52
10339,4552.06
10340,16024.54
10341,6316.49
10342,22009.31
10343,13920.09
10344,26407.24
10345,11722.95
10346,23967.25
10347,14122.49
10348,11983.37
10349,12058.39
10350,8303.79
10351,13256.93
10352,27554.52
10353,18008.76
10354,9028.01
10355,19805.01
10356,13124.65
10357,19718.73
10358,16096.47
10359,1610.5
10360,9547.24
10361,14850.42
10362,19609.33
10363,6717.21
10364,20447.47
10365,10886.52
10366,34435.25
10367,29911.04
10368,22072.88
10369,9357.97
10370,46750.83
10371,21774.38
10372,14216.0
10373,19460.66
10374,48396.95
10375,9874.53
10376,16303.49
10377,21669.07
10378,15626.31
10379,10799.31
10380,21433.18
10381,23368.12
10382,1696.55
10383,18879.34
10384,19425.32
10385,21405.42
10386,10344.56
10387,18872.59
10388,1173.99
10389,49900.1
10390,11122.05
10391,2043.77
10392,19805.42
10393,20010.81
10394,18238.56
10395,5550.32
10396,15413.69
10397,19226.41
10398,9410.41
10399,12361.85
10400,16265.01
10401,17000.05
10402,18235.5
10403,7920.59
10404,10176.05
10405,16860.1
10406,9293.17
10407,13570.2
10408,2638.0
10409,16323.49
10410,6262.6
10411,17284.62
10412,26882.08
10413,25281.95
10414,30245.96
10415,16123.42
10416,21471.02
10417,19815.67
10418,21507.7
10419,9969.22
10420,13523.04
10421,15936.57
10422,15521.32
10423,10393.56
10424,13175.19
10425,20751.2
10426,8470.69
10427,61690.54
10428,24831.88
10429,25879.84
10430,16697.62
10431,20100.52
10432,27480.15
10433,24470.0
10434,17036.02
10435,12231.69
10436,9415.05
10437,26726.12
10438,15341.31
10439,11852.46
10440,17042.83
10441,20627.97
10442,14245.84
10443,7687.97
10444,8509.04
10445,11675.5
10446,14599.46
10447,18147.66
10448,24099.68
10449,16205.38
10450,20859.74
10451,10605.49
10452,18553.41
10453,9761.32
10454,5846.47
10455,5080.56
10456,20715.07
10457,12779.23
10458,15773.18
10459,3077.27
10460,1859.35
10461,10866.15
10462,23937.17
10463,22184.5
10464,40359.51
10465,18791.91
10466,16217.11
10467,12287.06
10468,42941.4
10469,21922.42
10470,7713.35
10471,10836.22
10472,22070.32
10473,21309.74
10474,19991.63
10475,16889.44
10476,15037.58
10477,9516.95
10478,87249.89
10479,20490.37
10480,20761.86
10481,54268.46
10482,29323.25
10483,16658.85
10484,6260.22
10485,9274.33
10486,6523.0
10487,19840.38
10488,28692.84
10489,21722.59
10490,37441.07
10491,8059.34
10492,12456.41
10493,22489.47
10494,13951.6
10495,23199.54
10496,18713.4
10497,33252.57
10498,15664.59
10499,9755.3
10500,10714.33
10501,16028.35
10502,13609.41
10503,23078.18
10504,18389.38
10505,11953.64
10506,11326.58
10507,25952.9
10508,7350.5
10509,10268.68
10510,17691.42
10511,17147.61
10512,28882.84
10513,44630.07
10514,4783.05
10515,14540.54
10516,16030.64
10517,25478.06
10518,12591.03
10519,26323.74
10520,13279.45
10521,16622.81
10522,14175.99
10523,16540.33
10524,15336.2
10525,3684.45
10526,8042.6
10527,1014.18
10528,70822.12
10529,34670.73
10530,12185.68
10531,4577.85
10532,14837.33
10533,10921.68
10534,5721.05
10535,7259.22
10536,6511.08
10537,19192.32
10538,72397.03
10539,51400.26
10540,29962.82
10541,17070.74
10542,25331.33
10543,4240.12
10544,14074.61
10545,19323.19
10546,13008.88
10547,16425.36
10548,8673.82
10549,8016.61
10550,13295.64
10551,3664.91
10552,6099.27
10553,16250.29
10554,25003.8
10555,13447.19
10556,15021.62
10557,8906.4
10558,10534.77
10559,14366.0
10560,15784.42
10561,8455.2
10562,3870.9
10563,20927.39
10564,9826.03
10565,34620.88
10566,15234.21
10567,8582.51
10568,38078.62
10569,25754.88
10570,3744.09
10571,23745.27
10572,10726.13
10573,15610.16
10574,14611.78
10575,21502.72
10576,13671.34
10577,14302.37
10578,24968.46
10579,1155.97
10580,11945.0
10581,34256.07
10582,14277.03
10583,14733.65
10584,15926.84
10585,15984.38
10586,10443.5
10587,10548.42
10588,10116.04
10589,14186.54
10590,21296.03
10591,11810.03
10592,10333.67
10593,19714.06
10594,26515.72
10595,26376.66
10596,28922.69
10597,19932.82
10598,10906.05
10599,15989.76
10600,16205.16
10601,23559.22
10602,18398.59
10603,21357.77
10604,19286.32
10605,22157.79
10606,13389.19
10607,39814.98
10608,17118.43
10609,18462.48
10610,12247.91
10611,7266.31
10612,11034.6
10613,5982.62
10614,11960.35
10615,10573.92
10616,16014.42
10617,15597.98
